config_name,hidden_layers,activation,optimizer,learning_rate,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std
32 (LeakyReLU + ADAM lr=0.001),[32],LeakyReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (LeakyReLU + ADAM lr=0.0001),[32],LeakyReLU,adam,0.0001,0.8483667695473252,0.09987545450816188,0.48321926999463233,0.05521991780177668,0.04353626946926738,0.05868680095721387
32 (LeakyReLU + SGD lr=0.1),[32],LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (LeakyReLU + SGD lr=0.01),[32],LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (LeakyReLU + SGD lr=0.001),[32],LeakyReLU,sgd,0.001,0.9354038065843622,0.01629634785020631,0.500288513150832,0.021043887785325163,0.0273155646900681,0.045999971857396404
32 (LeakyReLU + SGD lr=0.0001),[32],LeakyReLU,sgd,0.0001,0.3338605967078189,0.25721174555788634,0.5303743961352657,0.034518691500105225,0.08698614127759688,0.007468203585168853
32 (LeakyReLU + RMSPROP lr=0.1),[32],LeakyReLU,rmsprop,0.1,0.9575488683127572,0.00359010567020855,0.6618156199677939,0.05299693745198061,0.38980897703808753,0.07134669073217796
32 (LeakyReLU + RMSPROP lr=0.01),[32],LeakyReLU,rmsprop,0.01,0.9901105967078188,0.0008475955274323102,0.8941693505099302,0.008673257977130583,0.8692885089406912,0.011484765783637713
32 (LeakyReLU + RMSPROP lr=0.001),[32],LeakyReLU,rmsprop,0.001,0.9581790123456791,0.00018900383817772575,0.5000670960815888,0.0003175566174503297,0.0006134969325153375,0.001226993865030675
32 (LeakyReLU + RMSPROP lr=0.0001),[32],LeakyReLU,rmsprop,0.0001,0.8672710905349794,0.07639608067045034,0.533527911969941,0.07882319502959736,0.057270523412097596,0.0663611668950848
32 (Sigmoid + ADAM lr=0.1),[32],Sigmoid,adam,0.1,0.9557227366255144,0.010277820902087401,0.6083132045088566,0.11440735947204597,0.2623049832847887,0.2431855736552884
32 (Sigmoid + ADAM lr=0.01),[32],Sigmoid,adam,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Sigmoid + ADAM lr=0.001),[32],Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Sigmoid + ADAM lr=0.0001),[32],Sigmoid,adam,0.0001,0.8050540123456791,0.27915818912050694,0.5316223832528181,0.04261135591439328,0.04492096837631475,0.05559321813812079
32 (Sigmoid + SGD lr=0.1),[32],Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Sigmoid + SGD lr=0.01),[32],Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Sigmoid + SGD lr=0.001),[32],Sigmoid,sgd,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Sigmoid + SGD lr=0.0001),[32],Sigmoid,sgd,0.0001,0.47125771604938266,0.41393701629934243,0.4889895330112721,0.022054497327664117,0.04510510201077347,0.03720625613281148
32 (Sigmoid + RMSPROP lr=0.1),[32],Sigmoid,rmsprop,0.1,0.9722608024691357,0.011508200170624707,0.8014559849704778,0.06606641286492658,0.6514806773932753,0.14137705376580786
32 (Sigmoid + RMSPROP lr=0.01),[32],Sigmoid,rmsprop,0.01,0.9572145061728395,0.0022376543209876587,0.4994162640901772,0.0011674718196457378,0.0,0.0
32 (Sigmoid + RMSPROP lr=0.001),[32],Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Sigmoid + RMSPROP lr=0.0001),[32],Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (ReLU + ADAM lr=0.1),"[32, 16]",ReLU,adam,0.1,0.9912422839506172,0.00036464626745773835,0.9279723564143854,0.010430322734426841,0.8909957103795977,0.003267534795896058
32-16 (ReLU + ADAM lr=0.01),"[32, 16]",ReLU,adam,0.01,0.9629243827160494,0.009311232449567842,0.5686728395061728,0.1374127849224617,0.15156118143459915,0.3031223628691983
32-16 (ReLU + ADAM lr=0.001),"[32, 16]",ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (ReLU + ADAM lr=0.0001),"[32, 16]",ReLU,adam,0.0001,0.8683127572016461,0.12742544788896754,0.4796027911969941,0.04354531042842239,0.01950676111851938,0.027003092401192117
32-16 (ReLU + SGD lr=0.1),"[32, 16]",ReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (ReLU + SGD lr=0.01),"[32, 16]",ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (ReLU + SGD lr=0.001),"[32, 16]",ReLU,sgd,0.001,0.903613683127572,0.09704528611834265,0.5186862587224905,0.025876689270930998,0.051311218590630356,0.06818555389771878
32-16 (ReLU + SGD lr=0.0001),"[32, 16]",ReLU,sgd,0.0001,0.411471193415638,0.4464132605084631,0.49573268921095004,0.007907932904183648,0.047324836043152844,0.03865735709385231
32-16 (ReLU + RMSPROP lr=0.1),"[32, 16]",ReLU,rmsprop,0.1,0.9586291152263374,0.0005915637860081979,0.5507850241545894,0.10157004830917878,0.10465293668954996,0.20930587337909995
32-16 (ReLU + RMSPROP lr=0.01),"[32, 16]",ReLU,rmsprop,0.01,0.9886702674897119,0.003668934377127198,0.8912037037037036,0.04624071418237861,0.8493698669796481,0.05811329932192721
32-16 (ReLU + RMSPROP lr=0.001),"[32, 16]",ReLU,rmsprop,0.001,0.9583076131687243,5.144032921813313e-05,0.4999865807836822,2.6838432635534205e-05,0.0,0.0
32-16 (ReLU + RMSPROP lr=0.0001),"[32, 16]",ReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Tanh + ADAM lr=0.1),"[32, 16]",Tanh,adam,0.1,0.9930941358024692,0.000814968082189038,0.9482756307031668,0.015355277999481162,0.9154434069579294,0.011291263615522292
32-16 (Tanh + ADAM lr=0.01),"[32, 16]",Tanh,adam,0.01,0.9829218106995885,0.004725550941777157,0.8390499194847021,0.05143243821090795,0.764922570535409,0.07965968664569535
32-16 (Tanh + ADAM lr=0.001),"[32, 16]",Tanh,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Tanh + ADAM lr=0.0001),"[32, 16]",Tanh,adam,0.0001,0.8811342592592591,0.10306786433412753,0.5379562533548041,0.03160396810982164,0.08214725806697962,0.04355687571931107
32-16 (Tanh + SGD lr=0.1),"[32, 16]",Tanh,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Tanh + SGD lr=0.01),"[32, 16]",Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Tanh + SGD lr=0.001),"[32, 16]",Tanh,sgd,0.001,0.6308256172839506,0.28047405113875773,0.5056696188942565,0.05522245158587803,0.0636428500311225,0.034868378911418245
32-16 (Tanh + SGD lr=0.0001),"[32, 16]",Tanh,sgd,0.0001,0.7138245884773663,0.1509195099935506,0.5390834675254965,0.11987760243279758,0.08141819201075665,0.059897435471270646
32-16 (Tanh + RMSPROP lr=0.1),"[32, 16]",Tanh,rmsprop,0.1,0.9542438271604938,0.001386028146636597,0.5575013419216318,0.04076489789221203,0.17218674166139086,0.10004076857941788
32-16 (Tanh + RMSPROP lr=0.01),"[32, 16]",Tanh,rmsprop,0.01,0.9698945473251029,0.00432592218974742,0.881112453032743,0.05139020862970346,0.6835210838187248,0.030150641561693687
32-16 (Tanh + RMSPROP lr=0.001),"[32, 16]",Tanh,rmsprop,0.001,0.9516075102880659,0.004457201377751594,0.49885265700483084,0.002915816921579186,0.008339549160038286,0.007032578678185855
32-16 (Tanh + RMSPROP lr=0.0001),"[32, 16]",Tanh,rmsprop,0.0001,0.856545781893004,0.2027402314739506,0.5366411701556629,0.0726132394627888,0.026592858134327907,0.048893522594918574
32-16 (LeakyReLU + ADAM lr=0.1),"[32, 16]",LeakyReLU,adam,0.1,0.9893904320987655,0.0029922844369878942,0.9363056897477187,0.01664563860600639,0.8736203152105192,0.0344858858221023
32-16 (LeakyReLU + ADAM lr=0.01),"[32, 16]",LeakyReLU,adam,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (LeakyReLU + ADAM lr=0.001),"[32, 16]",LeakyReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (LeakyReLU + ADAM lr=0.0001),"[32, 16]",LeakyReLU,adam,0.0001,0.7126543209876545,0.3228852841850096,0.5005367686527107,0.05751265788937584,0.06674347367585984,0.06788885600768706
32-16 (LeakyReLU + SGD lr=0.1),"[32, 16]",LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (LeakyReLU + SGD lr=0.01),"[32, 16]",LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (LeakyReLU + SGD lr=0.001),"[32, 16]",LeakyReLU,sgd,0.001,0.586548353909465,0.4283015437593481,0.5002818035426732,0.024732225465023728,0.05241824273967238,0.04438101222741821
32-16 (LeakyReLU + SGD lr=0.0001),"[32, 16]",LeakyReLU,sgd,0.0001,0.3452546296296296,0.2720082870426345,0.49720209339774557,0.030297529663644778,0.07788651706862768,0.010096601181473234
32-16 (LeakyReLU + RMSPROP lr=0.1),"[32, 16]",LeakyReLU,rmsprop,0.1,0.9581275720164608,0.0021643178483962532,0.6172436929683306,0.06633714767382878,0.30128418389226763,0.1531609055503946
32-16 (LeakyReLU + RMSPROP lr=0.01),"[32, 16]",LeakyReLU,rmsprop,0.01,0.991358024691358,0.0006514364784935014,0.9258185721953838,0.012614302455448789,0.8918134176620427,0.006311941585224638
32-16 (LeakyReLU + RMSPROP lr=0.001),"[32, 16]",LeakyReLU,rmsprop,0.001,0.9583204732510289,2.5720164609088768e-05,0.49999329039184115,1.3419216317767103e-05,0.0,0.0
32-16 (LeakyReLU + RMSPROP lr=0.0001),"[32, 16]",LeakyReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + ADAM lr=0.1),"[32, 16]",Sigmoid,adam,0.1,0.9621913580246912,0.006850574413785415,0.7254965110037574,0.07516670917035052,0.4968952389184981,0.11724465758664973
32-16 (Sigmoid + ADAM lr=0.01),"[32, 16]",Sigmoid,adam,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + ADAM lr=0.001),"[32, 16]",Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + ADAM lr=0.0001),"[32, 16]",Sigmoid,adam,0.0001,0.8766975308641974,0.16327160493827164,0.547007514761138,0.09401502952227592,0.029573690621193666,0.059147381242387324
32-16 (Sigmoid + SGD lr=0.1),"[32, 16]",Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + SGD lr=0.01),"[32, 16]",Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + SGD lr=0.001),"[32, 16]",Sigmoid,sgd,0.001,0.775,0.3666666666666667,0.5,0.0,0.016,0.032
32-16 (Sigmoid + SGD lr=0.0001),"[32, 16]",Sigmoid,sgd,0.0001,0.775,0.3666666666666667,0.5,0.0,0.016,0.032
32-16 (Sigmoid + RMSPROP lr=0.1),"[32, 16]",Sigmoid,rmsprop,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + RMSPROP lr=0.01),"[32, 16]",Sigmoid,rmsprop,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + RMSPROP lr=0.001),"[32, 16]",Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32-16 (Sigmoid + RMSPROP lr=0.0001),"[32, 16]",Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
