config_name,fold,accuracy,balanced_accuracy,f1
64-32-16 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.0001),4,0.9534465020576132,0.500402576489533,0.01092896174863388
64-32-16 (LeakyReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.001),1,0.8955761316872428,0.5676328502415459,0.14345991561181434
64-32-16 (LeakyReLU + SGD lr=0.001),2,0.041666666666666664,0.5,0.08
64-32-16 (LeakyReLU + SGD lr=0.001),3,0.6692386831275721,0.5705850778314546,0.10445682451253482
64-32-16 (LeakyReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.001),5,0.823045267489712,0.5475040257648953,0.10416666666666667
64-32-16 (LeakyReLU + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.0001),3,0.041666666666666664,0.5,0.08
64-32-16 (LeakyReLU + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.1),2,0.9580761316872428,0.49986580783682233,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.1),3,0.9727366255144033,0.7761674718196457,0.6319444444444444
64-32-16 (LeakyReLU + RMSPROP lr=0.1),4,0.9745370370370371,0.8479602791196994,0.6990881458966566
64-32-16 (LeakyReLU + RMSPROP lr=0.1),5,0.9552469135802469,0.49838969404186795,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.01),1,0.9776234567901234,0.9351851851851851,0.768
64-32-16 (LeakyReLU + RMSPROP lr=0.01),2,0.9922839506172839,0.9221685453569511,0.9013157894736842
64-32-16 (LeakyReLU + RMSPROP lr=0.01),3,0.9917695473251029,0.9100912506709609,0.8926174496644296
64-32-16 (LeakyReLU + RMSPROP lr=0.01),4,0.9925411522633745,0.9459205582393988,0.9090909090909091
64-32-16 (LeakyReLU + RMSPROP lr=0.01),5,0.9922839506172839,0.9428341384863124,0.9056603773584906
64-32-16 (LeakyReLU + RMSPROP lr=0.001),1,0.9557613168724279,0.4986580783682233,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.001),3,0.9320987654320988,0.4922168545356951,0.014925373134328358
64-32-16 (LeakyReLU + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.1),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.1),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.1),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.1),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.0001),2,0.041666666666666664,0.5,0.08
64-32-16 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.01),3,0.992798353909465,0.9135802469135803,0.9054054054054054
64-32-16 (Sigmoid + RMSPROP lr=0.01),4,0.9912551440329218,0.9659151905528717,0.8994082840236687
64-32-16 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.1),1,0.9948559670781894,0.9618894256575417,0.9375
128 (ReLU + ADAM lr=0.1),2,0.9935699588477366,0.9435050993022007,0.9201277955271565
128 (ReLU + ADAM lr=0.1),3,0.9938271604938271,0.9377348362855609,0.922077922077922
128 (ReLU + ADAM lr=0.1),4,0.992798353909465,0.9431025228126677,0.9113924050632911
128 (ReLU + ADAM lr=0.1),5,0.992798353909465,0.9431025228126677,0.9113924050632911
128 (ReLU + ADAM lr=0.01),1,0.9799382716049383,0.7622114868491681,0.6854838709677419
128 (ReLU + ADAM lr=0.01),2,0.9804526748971193,0.7654320987654322,0.6935483870967742
128 (ReLU + ADAM lr=0.01),3,0.9863683127572016,0.8393719806763285,0.8058608058608059
128 (ReLU + ADAM lr=0.01),4,0.9879115226337448,0.8578904991948471,0.8315412186379928
128 (ReLU + ADAM lr=0.01),5,0.9807098765432098,0.7685185185185186,0.6987951807228916
128 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.001),5,0.9580761316872428,0.49986580783682233,0.0
128 (ReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128 (ReLU + ADAM lr=0.0001),5,0.9513888888888888,0.4963768115942029,0.0
128 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.001),1,0.9472736625514403,0.49422973698336015,0.0
128 (ReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.001),4,0.8310185185185185,0.4335748792270531,0.0
128 (ReLU + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
128 (ReLU + SGD lr=0.0001),1,0.44135802469135804,0.5314009661835749,0.08585858585858586
128 (ReLU + SGD lr=0.0001),2,0.6118827160493827,0.3723832528180354,0.02330097087378641
128 (ReLU + SGD lr=0.0001),3,0.7489711934156379,0.6239935587761675,0.13932980599647266
128 (ReLU + SGD lr=0.0001),4,0.6198559670781894,0.45034889962426194,0.054987212276214836
128 (ReLU + SGD lr=0.0001),5,0.9403292181069959,0.5171765968867418,0.072
128 (ReLU + RMSPROP lr=0.1),1,0.9747942386831275,0.8008588298443371,0.668918918918919
128 (ReLU + RMSPROP lr=0.1),2,0.9567901234567902,0.8505099302200751,0.5862068965517241
128 (ReLU + RMSPROP lr=0.1),3,0.9642489711934157,0.6005099302200751,0.32195121951219513
128 (ReLU + RMSPROP lr=0.1),4,0.9735082304526749,0.8651368760064413,0.7014492753623188
128 (ReLU + RMSPROP lr=0.1),5,0.9799382716049383,0.821256038647343,0.7291666666666666
128 (ReLU + RMSPROP lr=0.01),1,0.992798353909465,0.9165324745034891,0.9060402684563759
128 (ReLU + RMSPROP lr=0.01),2,0.9904835390946503,0.8858024691358024,0.8710801393728222
128 (ReLU + RMSPROP lr=0.01),3,0.9912551440329218,0.8950617283950617,0.8827586206896552
128 (ReLU + RMSPROP lr=0.01),4,0.9917695473251029,0.9130434782608696,0.8933333333333333
128 (ReLU + RMSPROP lr=0.01),5,0.9904835390946503,0.8946591519055287,0.8737201365187713
128 (ReLU + RMSPROP lr=0.001),1,0.9557613168724279,0.4986580783682233,0.0
128 (ReLU + RMSPROP lr=0.001),2,0.9547325102880658,0.4981213097155126,0.0
128 (ReLU + RMSPROP lr=0.001),3,0.9547325102880658,0.4981213097155126,0.0
128 (ReLU + RMSPROP lr=0.001),4,0.9531893004115226,0.4973161567364466,0.0
128 (ReLU + RMSPROP lr=0.001),5,0.9580761316872428,0.49986580783682233,0.0
128 (ReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128 (ReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128 (ReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128 (ReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128 (ReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128 (Tanh + ADAM lr=0.1),1,0.992798353909465,0.9312936124530327,0.9090909090909091
128 (Tanh + ADAM lr=0.1),2,0.9930555555555556,0.9343800322061191,0.912621359223301
128 (Tanh + ADAM lr=0.1),3,0.9933127572016461,0.9256575415995706,0.9139072847682119
128 (Tanh + ADAM lr=0.1),4,0.9940843621399177,0.9526301663982824,0.9274447949526814
128 (Tanh + ADAM lr=0.1),5,0.9940843621399177,0.9437734836285561,0.9260450160771704
128 (Tanh + ADAM lr=0.01),1,0.9585905349794238,0.5030864197530864,0.012269938650306749
128 (Tanh + ADAM lr=0.01),2,0.9794238683127572,0.7530864197530864,0.6721311475409836
128 (Tanh + ADAM lr=0.01),3,0.9639917695473251,0.57085346215781,0.24731182795698925
128 (Tanh + ADAM lr=0.01),4,0.9799382716049383,0.7622114868491681,0.6854838709677419
128 (Tanh + ADAM lr=0.01),5,0.9616769547325102,0.5401234567901234,0.14857142857142858
128 (Tanh + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128 (Tanh + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128 (Tanh + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128 (Tanh + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128 (Tanh + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128 (Tanh + ADAM lr=0.0001),1,0.9261831275720165,0.6013150831991412,0.21798365122615804
128 (Tanh + ADAM lr=0.0001),2,0.9398148148148148,0.5493827160493827,0.145985401459854
128 (Tanh + ADAM lr=0.0001),3,0.9135802469135802,0.6774020397208803,0.288135593220339
128 (Tanh + ADAM lr=0.0001),4,0.7332818930041153,0.7811325818572196,0.20657995409334354
128 (Tanh + ADAM lr=0.0001),5,0.9074074074074074,0.6417069243156199,0.24050632911392406
128 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128 (Tanh + SGD lr=0.001),1,0.8446502057613169,0.5263016639828234,0.08761329305135952
128 (Tanh + SGD lr=0.001),2,0.7692901234567902,0.4958400429414922,0.06659729448491156
128 (Tanh + SGD lr=0.001),3,0.7178497942386831,0.5811862587224906,0.11317704122877931
128 (Tanh + SGD lr=0.001),4,0.7412551440329218,0.4694041867954911,0.05273069679849341
128 (Tanh + SGD lr=0.001),5,0.7481995884773662,0.47302737520128824,0.05410628019323672
128 (Tanh + SGD lr=0.0001),1,0.492798353909465,0.44900697799248523,0.06184586108468126
128 (Tanh + SGD lr=0.0001),2,0.2631172839506173,0.2848899624261943,0.03372681281618887
128 (Tanh + SGD lr=0.0001),3,0.5483539094650206,0.37171229200214706,0.03197353914002205
128 (Tanh + SGD lr=0.0001),4,0.6723251028806584,0.6282877079978529,0.12859097127222982
128 (Tanh + SGD lr=0.0001),5,0.36136831275720166,0.6549919484702094,0.11289746337977849
128 (Tanh + RMSPROP lr=0.1),1,0.9531893004115226,0.5711218464841653,0.21551724137931033
128 (Tanh + RMSPROP lr=0.1),2,0.9565329218106996,0.690955448201825,0.43478260869565216
128 (Tanh + RMSPROP lr=0.1),3,0.9588477366255144,0.515029522275899,0.058823529411764705
128 (Tanh + RMSPROP lr=0.1),4,0.9488168724279835,0.6455984970477724,0.3388704318936877
128 (Tanh + RMSPROP lr=0.1),5,0.9403292181069959,0.6086956521739131,0.2564102564102564
128 (Tanh + RMSPROP lr=0.01),1,0.9567901234567902,0.7206119162640902,0.4716981132075472
128 (Tanh + RMSPROP lr=0.01),2,0.9503600823045267,0.7674449812130971,0.4880636604774536
128 (Tanh + RMSPROP lr=0.01),3,0.9670781893004116,0.6374127750939345,0.41284403669724773
128 (Tanh + RMSPROP lr=0.01),4,0.9583333333333334,0.5,0.0
128 (Tanh + RMSPROP lr=0.01),5,0.9537037037037037,0.6924315619967794,0.4230769230769231
128 (Tanh + RMSPROP lr=0.001),1,0.9570473251028807,0.49932903918411164,0.0
128 (Tanh + RMSPROP lr=0.001),2,0.9567901234567902,0.499194847020934,0.0
128 (Tanh + RMSPROP lr=0.001),3,0.9565329218106996,0.4990606548577563,0.0
128 (Tanh + RMSPROP lr=0.001),4,0.9516460905349794,0.49651100375738055,0.0
128 (Tanh + RMSPROP lr=0.001),5,0.9580761316872428,0.49986580783682233,0.0
128 (Tanh + RMSPROP lr=0.0001),1,0.8966049382716049,0.7600644122383253,0.33
128 (Tanh + RMSPROP lr=0.0001),2,0.9233539094650206,0.6470746108427268,0.2731707317073171
128 (Tanh + RMSPROP lr=0.0001),3,0.9429012345679012,0.583467525496511,0.21830985915492956
128 (Tanh + RMSPROP lr=0.0001),4,0.9537037037037037,0.5300590445517982,0.10891089108910891
128 (Tanh + RMSPROP lr=0.0001),5,0.9537037037037037,0.5802469135802468,0.23728813559322035
128 (LeakyReLU + ADAM lr=0.1),1,0.9951131687242798,0.9590713902308106,0.9400630914826499
128 (LeakyReLU + ADAM lr=0.1),2,0.9922839506172839,0.9339774557165861,0.9038461538461539
128 (LeakyReLU + ADAM lr=0.1),3,0.9930555555555556,0.9314278046162103,0.9120521172638436
128 (LeakyReLU + ADAM lr=0.1),4,0.9917695473251029,0.9514224369296833,0.901840490797546
128 (LeakyReLU + ADAM lr=0.1),5,0.9930555555555556,0.9461889425657541,0.9148264984227129
128 (LeakyReLU + ADAM lr=0.01),1,0.9781378600823045,0.7435587761674718,0.6502057613168725
128 (LeakyReLU + ADAM lr=0.01),2,0.9899691358024691,0.8796296296296297,0.8631578947368421
128 (LeakyReLU + ADAM lr=0.01),3,0.9678497942386831,0.6260064412238325,0.3961352657004831
128 (LeakyReLU + ADAM lr=0.01),4,0.977366255144033,0.7372517444981213,0.6363636363636364
128 (LeakyReLU + ADAM lr=0.01),5,0.974022633744856,0.6941760601180891,0.5550660792951542
128 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.0001),1,0.8760288065843621,0.6666666666666666,0.22756410256410256
128 (LeakyReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128 (LeakyReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.001),1,0.9364711934156379,0.559447128287708,0.16271186440677965
128 (LeakyReLU + SGD lr=0.001),2,0.9503600823045267,0.4958400429414922,0.0
128 (LeakyReLU + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.001),4,0.9549897119341564,0.4982555018786903,0.0
128 (LeakyReLU + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
128 (LeakyReLU + SGD lr=0.0001),1,0.8981481481481481,0.5246913580246914,0.08755760368663594
128 (LeakyReLU + SGD lr=0.0001),2,0.2986111111111111,0.42444981213097155,0.0625644551392231
128 (LeakyReLU + SGD lr=0.0001),3,0.7142489711934157,0.5084541062801933,0.07647547797173733
128 (LeakyReLU + SGD lr=0.0001),4,0.4652777777777778,0.4700751476113795,0.06896551724137931
128 (LeakyReLU + SGD lr=0.0001),5,0.9027777777777778,0.4769189479334407,0.010471204188481676
128 (LeakyReLU + RMSPROP lr=0.1),1,0.9765946502057613,0.8874127750939345,0.7377521613832853
128 (LeakyReLU + RMSPROP lr=0.1),2,0.9655349794238683,0.666129898013956,0.45081967213114754
128 (LeakyReLU + RMSPROP lr=0.1),3,0.9750514403292181,0.8009930220075148,0.6711864406779661
128 (LeakyReLU + RMSPROP lr=0.1),4,0.9585905349794238,0.6418411164787976,0.3735408560311284
128 (LeakyReLU + RMSPROP lr=0.1),5,0.9817386831275721,0.8399087493290391,0.757679180887372
128 (LeakyReLU + RMSPROP lr=0.01),1,0.9873971193415638,0.866478797638218,0.8292682926829268
128 (LeakyReLU + RMSPROP lr=0.01),2,0.9917695473251029,0.9130434782608696,0.8933333333333333
128 (LeakyReLU + RMSPROP lr=0.01),3,0.9891975308641975,0.8733225979602791,0.852112676056338
128 (LeakyReLU + RMSPROP lr=0.01),4,0.992798353909465,0.9194847020933977,0.9066666666666666
128 (LeakyReLU + RMSPROP lr=0.01),5,0.9915123456790124,0.9011003757380569,0.8873720136518771
128 (LeakyReLU + RMSPROP lr=0.001),1,0.956275720164609,0.49892646269457863,0.0
128 (LeakyReLU + RMSPROP lr=0.001),2,0.9534465020576132,0.49745034889962425,0.0
128 (LeakyReLU + RMSPROP lr=0.001),3,0.9567901234567902,0.499194847020934,0.0
128 (LeakyReLU + RMSPROP lr=0.001),4,0.95190329218107,0.4966451959205582,0.0
128 (LeakyReLU + RMSPROP lr=0.001),5,0.9560185185185185,0.49879227053140096,0.0
128 (LeakyReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128 (LeakyReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128 (LeakyReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128 (LeakyReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.1),1,0.9580761316872428,0.6710950080515298,0.4157706093189964
128 (Sigmoid + ADAM lr=0.1),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.1),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.1),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.1),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.01),4,0.9542181069958847,0.49785292538915726,0.0
128 (Sigmoid + ADAM lr=0.01),5,0.9549897119341564,0.4982555018786903,0.0
128 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
